City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
88,Longmeadow,US,2020-07-06 03:00:28,42.05,-72.58,75.2,64,75,6.93
89,Havelock,US,2020-07-06 02:57:18,34.88,-76.9,78.8,83,40,4.65
90,Noyabrsk,RU,2020-07-06 03:00:28,63.2,75.45,64.71,60,100,7.47
91,San Patricio,MX,2020-07-06 02:57:02,19.22,-104.7,84.2,79,40,11.41
92,Bredasdorp,ZA,2020-07-06 02:56:52,-34.53,20.04,50.0,93,96,3.36
93,Jibuti,DJ,2020-07-06 03:00:28,11.5,42.5,86.0,66,90,4.43
94,Bengkulu,ID,2020-07-06 02:57:31,-3.8,102.27,86.47,58,22,3.69
95,Kandrian,PG,2020-07-06 03:00:28,-6.22,149.55,81.43,82,25,14.18
96,Zvishavane,ZW,2020-07-06 03:00:28,-20.33,30.07,46.51,57,0,3.0
97,Puerto Carreno,CO,2020-07-06 03:00:28,6.19,-67.49,76.44,87,78,5.1
98,Paciran,ID,2020-07-06 02:57:41,-6.88,112.38,83.7,68,62,4.85
99,Geraldton,AU,2020-07-06 02:57:33,-28.77,114.6,68.0,49,61,16.11
100,Klaksvik,FO,2020-07-06 02:57:22,62.23,-6.59,42.8,87,96,24.16
101,Pacific Grove,US,2020-07-06 02:54:29,36.62,-121.92,68.0,52,1,11.41
102,Tatvan,TR,2020-07-06 03:00:29,38.51,42.28,66.2,59,0,5.82
103,Saint Anthony,US,2020-07-06 02:55:40,45.02,-93.22,84.99,69,40,0.94
104,Whitehorse,CA,2020-07-06 03:00:29,60.72,-135.05,62.6,59,75,4.7
105,Gnjilane,XK,2020-07-06 03:00:29,42.46,21.47,64.4,72,100,4.7
106,Carnarvon,AU,2020-07-06 02:57:13,-24.87,113.63,71.6,78,57,13.87
107,Chicama,PE,2020-07-06 03:00:29,-7.84,-79.15,63.46,81,80,5.77
108,Bam,IR,2020-07-06 03:00:29,29.11,58.36,86.34,23,92,9.91
109,Auki,SB,2020-07-06 02:57:02,-8.77,160.7,80.17,81,100,3.15
110,Baruun-Urt,MN,2020-07-06 02:57:29,46.68,113.28,74.28,43,15,13.2
111,Clyde River,CA,2020-07-06 02:57:15,70.47,-68.59,37.4,93,90,14.99
112,Esperance,AU,2020-07-06 02:57:03,-33.87,121.9,64.4,45,75,23.04
113,Biak,ID,2020-07-06 02:56:53,-0.91,122.88,79.0,81,100,6.51
114,Zhigansk,RU,2020-07-06 03:00:30,66.77,123.37,51.69,52,47,5.28
115,Maiduguri,NG,2020-07-06 03:00:30,11.85,13.16,83.23,60,94,10.83
116,Mahenge,TZ,2020-07-06 03:00:30,-8.68,36.72,57.45,71,95,2.13
117,Nanortalik,GL,2020-07-06 02:57:00,60.14,-45.24,39.78,87,99,8.21
118,Morondava,MG,2020-07-06 03:00:30,-20.28,44.28,68.67,44,0,7.11
119,Merritt,CA,2020-07-06 03:00:30,50.11,-120.79,80.6,28,1,16.11
120,Vaitape,PF,2020-07-06 03:00:30,-16.52,-151.75,79.32,76,92,13.22
121,Sibenik,HR,2020-07-06 03:00:31,43.73,15.91,77.0,47,0,3.36
122,San Cristobal,VE,2020-07-06 02:57:03,7.77,-72.22,65.01,85,64,1.79
123,Petropavlovsk-Kamchatskiy,RU,2020-07-06 03:00:31,53.05,158.65,73.4,56,28,2.24
124,Atar,MR,2020-07-06 03:00:31,20.52,-13.05,86.79,43,67,3.18
125,Rio Gallegos,AR,2020-07-06 02:56:58,-51.62,-69.22,12.2,100,20,4.7
126,Mataura,NZ,2020-07-06 02:56:58,-46.19,168.86,46.33,96,100,2.53
127,Kirakira,SB,2020-07-06 03:00:31,-10.45,161.92,82.6,77,100,10.71
128,Beringovskiy,RU,2020-07-06 02:57:15,63.05,179.32,47.61,82,45,14.72
129,Madera,US,2020-07-06 02:56:10,37.17,-119.83,89.01,15,0,1.01
130,Port Moresby,PG,2020-07-06 02:57:05,-9.44,147.18,82.94,69,0,11.77
131,Moose Factory,CA,2020-07-06 03:00:31,51.26,-80.61,55.4,87,1,5.82
132,Tasiilaq,GL,2020-07-06 02:56:54,65.61,-37.64,37.4,82,7,17.22
133,Traverse City,US,2020-07-06 02:59:02,44.76,-85.62,77.0,73,40,3.02
134,Yulara,AU,2020-07-06 03:00:32,-25.24,130.99,55.4,43,0,19.46
135,Dingle,PH,2020-07-06 02:56:57,11.0,122.67,86.86,69,31,9.57
136,Boa Vista,BR,2020-07-06 03:00:32,2.82,-60.67,80.6,78,75,4.7
137,East London,ZA,2020-07-06 02:57:03,-33.02,27.91,59.67,71,56,7.27
138,Muskegon,US,2020-07-06 02:59:43,43.3,-86.13,75.2,73,75,3.36
139,Ancud,CL,2020-07-06 03:00:32,-41.87,-73.82,43.0,100,40,5.82
140,Paita,PE,2020-07-06 03:00:32,-5.09,-81.11,64.36,83,97,12.44
141,Port Elizabeth,ZA,2020-07-06 02:54:25,-33.92,25.57,50.0,93,78,3.36
142,Richards Bay,ZA,2020-07-06 02:57:00,-28.78,32.04,61.77,82,0,5.19
143,Arraial Do Cabo,BR,2020-07-06 02:57:08,-22.97,-42.03,69.8,86,0,20.15
144,Iskateley,RU,2020-07-06 03:00:32,67.68,53.15,59.94,90,100,11.27
145,Cabo San Lucas,MX,2020-07-06 02:57:14,22.89,-109.91,89.6,69,5,14.99
146,Laibin,CN,2020-07-06 03:00:32,23.7,109.27,87.4,71,95,12.88
147,Roald,NO,2020-07-06 03:00:33,62.58,6.13,54.0,87,100,17.22
148,Sur,OM,2020-07-06 03:00:33,22.57,59.53,91.18,56,79,6.55
149,Saint-Philippe,RE,2020-07-06 02:56:54,-21.36,55.77,68.0,68,90,6.93
150,Candido Mendes,BR,2020-07-06 03:00:33,-1.45,-45.72,74.23,88,33,3.24
151,Baijiantan,CN,2020-07-06 03:00:33,45.63,85.18,79.21,30,100,5.97
152,Kalmunai,LK,2020-07-06 03:00:33,7.42,81.82,83.3,66,99,4.38
153,The Valley,AI,2020-07-06 03:00:33,18.22,-63.06,84.2,74,40,12.75
154,Kahului,US,2020-07-06 02:52:48,20.89,-156.47,82.0,81,29,17.0
155,Bluff,NZ,2020-07-06 02:56:57,-46.6,168.33,49.1,92,100,20.18
156,Cherskiy,RU,2020-07-06 02:56:53,68.75,161.3,64.02,63,73,11.32
157,Kotelnich,RU,2020-07-06 03:00:33,58.31,48.35,66.74,89,100,1.66
158,Masallatah,LY,2020-07-06 03:00:33,32.62,14.0,68.72,89,27,13.87
159,Pevek,RU,2020-07-06 02:56:56,69.7,170.31,45.57,92,100,3.49
160,Hilo,US,2020-07-06 02:56:52,19.73,-155.09,82.4,61,90,9.17
161,Khandyga,RU,2020-07-06 03:00:34,62.67,135.6,64.35,65,78,4.79
162,Japura,ID,2020-07-06 03:00:34,-0.32,102.35,85.21,67,81,4.18
163,Alofi,NU,2020-07-06 03:00:34,-19.06,-169.92,77.0,83,40,14.99
164,Coquimbo,CL,2020-07-06 02:53:30,-29.95,-71.34,51.8,87,8,6.93
165,New Norfolk,AU,2020-07-06 02:57:02,-42.78,147.06,55.0,76,39,1.99
166,Adrar,MR,2020-07-06 03:00:34,20.5,-10.07,92.97,13,0,13.24
167,Ayorou,NE,2020-07-06 03:00:34,14.73,0.92,89.74,38,29,8.97
168,Tiksi,RU,2020-07-06 02:56:56,71.69,128.87,34.34,92,100,11.12
169,Port Hedland,AU,2020-07-06 03:00:35,-20.32,118.57,80.6,13,0,20.8
170,Bathsheba,BB,2020-07-06 02:57:09,13.22,-59.52,82.4,78,40,16.11
171,Felanitx,ES,2020-07-06 03:00:35,39.47,3.15,69.8,82,0,2.24
172,Los Llanos De Aridane,ES,2020-07-06 03:00:35,28.66,-17.92,73.99,83,5,14.99
173,Khatanga,RU,2020-07-06 02:56:57,71.97,102.5,57.31,51,4,17.11
174,Kizukuri,JP,2020-07-06 03:00:35,40.81,140.39,80.01,78,75,6.93
175,Aksarka,RU,2020-07-06 03:00:35,66.56,67.8,70.66,54,14,5.19
176,Pisco,PE,2020-07-06 02:57:37,-13.7,-76.22,60.01,87,13,3.36
177,Monaghan,IE,2020-07-06 03:00:35,54.25,-6.97,53.01,93,53,14.99
178,Provideniya,RU,2020-07-06 02:57:10,64.38,-173.3,50.0,76,75,13.42
179,Flinders,AU,2020-07-06 03:00:36,-34.58,150.86,61.0,54,40,9.17
180,Troitsko-Pechorsk,RU,2020-07-06 03:00:36,62.71,56.2,66.81,77,83,3.02
181,Kutum,SD,2020-07-06 02:57:09,14.2,24.67,74.57,61,89,18.21
182,Mpika,ZM,2020-07-06 03:00:36,-11.83,31.45,45.61,83,0,4.47
183,Beyneu,KZ,2020-07-06 03:00:36,45.32,55.2,87.48,21,0,8.43
184,Port Hardy,CA,2020-07-06 02:57:01,50.7,-127.42,60.8,72,75,10.29
185,Bairiki,KI,2020-07-06 02:57:31,1.33,172.98,87.8,70,20,13.87
186,Chapais,CA,2020-07-06 02:57:35,49.78,-74.85,62.6,45,1,4.7
187,Wuwei,CN,2020-07-06 03:00:36,37.93,102.64,84.0,32,73,7.25
188,Airai,TL,2020-07-06 02:56:52,-8.93,125.41,63.3,94,75,5.1
189,Victoria,HK,2020-07-06 02:54:15,22.29,114.16,90.0,66,97,13.0
190,Karasjok,NO,2020-07-06 03:00:36,69.47,25.51,46.4,70,69,26.4
191,Along,IN,2020-07-06 03:00:37,28.17,94.77,77.07,88,97,1.14
192,Ribeira Grande,PT,2020-07-06 02:57:18,38.52,-28.7,68.05,89,74,10.74
193,Zhangye,CN,2020-07-06 03:00:37,38.93,100.45,89.91,14,99,7.63
194,Georgetown,MY,2020-07-06 02:56:53,5.41,100.34,84.2,74,20,2.24
195,Savannah Bight,HN,2020-07-06 03:00:37,16.45,-85.85,82.83,81,79,24.76
196,Zelenets,RU,2020-07-06 03:00:37,61.88,50.75,64.4,88,51,2.24
197,Skerries,IE,2020-07-06 02:58:08,53.58,-6.11,52.0,87,40,14.99
198,Lompoc,US,2020-07-06 02:57:17,34.64,-120.46,64.4,63,0,13.87
199,Lebyazhye,RU,2020-07-06 03:00:37,55.27,66.49,68.61,74,13,4.83
200,Nyurba,RU,2020-07-06 03:00:37,63.28,118.33,61.2,47,74,3.89
201,Nuuk,GL,2020-07-06 03:00:37,64.18,-51.72,41.0,86,100,19.46
202,Miri,MY,2020-07-06 03:00:37,4.41,114.01,87.8,74,20,6.93
203,Boueni,YT,2020-07-06 03:00:38,-12.9,45.08,78.8,74,20,19.46
204,Fortuna,US,2020-07-06 02:57:36,40.6,-124.16,61.0,72,20,16.11
205,Areia Branca,BR,2020-07-06 03:00:38,-4.96,-37.14,76.5,83,56,13.04
206,Okhotsk,RU,2020-07-06 03:00:38,59.38,143.3,57.7,65,8,10.85
207,Saint-Pierre,RE,2020-07-06 03:00:38,-21.34,55.48,66.2,68,72,6.93
208,Iberia,US,2020-07-06 03:00:38,29.95,-91.75,80.01,94,1,3.36
209,Tamiahua,MX,2020-07-06 03:00:38,21.27,-97.45,80.8,87,10,9.35
210,Hirara,JP,2020-07-06 03:00:38,24.8,125.28,89.6,70,75,21.92
211,Yumen,CN,2020-07-06 03:00:38,40.28,97.2,86.38,13,88,19.53
212,Taozhuang,CN,2020-07-06 03:00:38,34.85,117.33,90.79,55,0,7.87
213,Ojinaga,MX,2020-07-06 03:00:39,29.57,-104.42,86.0,42,1,6.93
214,Hobart,AU,2020-07-06 02:56:53,-42.88,147.33,55.0,66,75,5.82
215,Baykit,RU,2020-07-06 03:00:39,61.67,96.37,73.4,43,91,6.24
216,Jacksonville,US,2020-07-06 02:58:07,30.33,-81.66,77.0,83,75,9.17
217,Komsomolskiy,UZ,2020-07-06 02:57:05,40.43,71.72,75.2,29,64,11.41
218,Inta,RU,2020-07-06 03:00:39,66.03,60.17,65.84,78,74,8.3
219,Sehithwa,BW,2020-07-06 03:01:01,-20.47,22.72,49.06,45,0,3.49
220,Tinos,GR,2020-07-06 03:01:01,37.54,25.16,79.0,69,0,14.27
221,Sabang,ID,2020-07-06 03:01:01,5.89,95.32,84.34,72,97,7.31
222,Beidao,CN,2020-07-06 03:01:01,34.57,105.89,85.05,38,5,1.12
223,Verkhnetulomskiy,RU,2020-07-06 03:01:01,68.61,31.8,51.8,81,75,6.71
224,Pangnirtung,CA,2020-07-06 03:01:01,66.15,-65.71,43.68,83,100,3.09
225,Ostrovnoy,RU,2020-07-06 02:57:15,68.05,39.51,53.56,73,0,18.21
226,Moyobamba,PE,2020-07-06 03:01:02,-6.05,-76.97,65.62,92,5,1.01
227,Osmena,PH,2020-07-06 03:01:02,10.52,119.93,85.51,66,66,6.98
228,Usinsk,RU,2020-07-06 03:01:02,65.99,57.53,66.94,73,93,12.19
229,Mahebourg,MU,2020-07-06 02:55:04,-20.41,57.7,71.6,94,75,10.29
230,Nanzhang,CN,2020-07-06 03:01:02,31.78,111.84,90.19,50,47,3.27
231,Belmonte,BR,2020-07-06 02:57:31,-15.86,-38.88,71.6,88,75,4.7
232,Evensk,RU,2020-07-06 03:01:02,61.95,159.23,50.23,88,100,8.84
233,Trincomalee,LK,2020-07-06 03:01:02,8.57,81.23,84.25,69,79,16.42
234,Kamarion,GR,2020-07-06 03:01:02,36.8,25.82,75.99,83,0,3.0
235,Goderich,CA,2020-07-06 03:01:02,43.75,-81.72,69.01,82,0,8.16
236,Tondano,ID,2020-07-06 03:01:02,1.3,124.91,82.4,78,40,4.7
237,Sao Francisco Do Sul,BR,2020-07-06 03:01:02,-26.24,-48.64,66.0,85,81,4.14
238,Muros,ES,2020-07-06 03:01:03,42.78,-9.06,64.99,82,6,8.01
239,Srinagar,IN,2020-07-06 02:58:13,34.08,74.82,69.82,55,0,2.17
240,Aklavik,CA,2020-07-06 02:52:47,68.22,-135.01,44.6,81,90,6.93
241,Road Town,VG,2020-07-06 03:00:22,18.42,-64.62,82.99,85,100,4.0
242,Ilulissat,GL,2020-07-06 02:57:04,69.22,-51.1,46.4,70,100,5.82
243,Bandar,ID,2020-07-06 03:01:03,2.05,99.75,83.71,74,99,3.22
244,Doaba,PK,2020-07-06 03:01:03,33.42,70.74,81.41,52,71,2.73
245,Buala,SB,2020-07-06 02:56:52,-8.14,159.59,83.61,74,98,5.93
246,Mbini,GQ,2020-07-06 03:01:03,1.57,9.61,75.2,100,40,5.82
247,Ukiah,US,2020-07-06 03:01:03,39.15,-123.21,80.6,26,1,10.29
248,Gizo,SB,2020-07-06 03:01:03,-8.1,156.84,82.36,79,100,20.49
249,Tanete,ID,2020-07-06 02:57:22,-3.94,119.78,83.32,70,41,14.27
250,Waitati,NZ,2020-07-06 02:57:37,-45.75,170.57,51.01,94,100,7.0
251,Iqaluit,CA,2020-07-06 02:57:29,63.75,-68.51,51.8,81,75,11.41
252,Mount Gambier,AU,2020-07-06 02:57:06,-37.83,140.77,53.6,76,90,8.05
253,Krasnoselkup,RU,2020-07-06 03:01:04,65.7,82.47,67.1,64,21,13.53
254,Antofagasta,CL,2020-07-06 02:59:00,-23.65,-70.4,55.4,82,75,3.36
255,Sola,VU,2020-07-06 02:57:36,-13.88,167.55,80.51,81,99,23.44
256,Bajil,YE,2020-07-06 03:01:04,15.06,43.29,87.93,41,99,2.62
257,Virden,US,2020-07-06 03:01:04,39.5,-89.77,80.01,80,18,2.55
258,Grand Gaube,MU,2020-07-06 03:01:04,-20.01,57.66,72.0,92,95,7.0
259,Kuching,MY,2020-07-06 03:01:04,1.55,110.33,86.0,74,20,5.82
260,Luhyny,UA,2020-07-06 03:01:05,51.08,28.4,62.17,90,0,3.69
261,Ribas Do Rio Pardo,BR,2020-07-06 03:01:05,-20.44,-53.76,74.34,47,72,4.18
262,Netivot,IL,2020-07-06 02:58:51,31.42,34.59,78.01,82,37,6.11
263,Canora,CA,2020-07-06 03:01:05,51.63,-102.43,71.6,56,1,8.05
264,Torbay,CA,2020-07-06 02:56:51,47.67,-52.73,50.0,100,90,6.93
265,Ponta Do Sol,PT,2020-07-06 02:57:01,32.67,-17.1,69.8,68,20,12.75
266,Gubkinskiy,RU,2020-07-06 03:01:05,64.43,76.5,70.88,48,51,4.23
267,Beira,MZ,2020-07-06 03:01:05,-19.84,34.84,59.0,100,10,8.05
268,Tunceli,TR,2020-07-06 03:01:05,39.11,39.55,64.4,48,0,6.93
269,Axim,GH,2020-07-06 02:57:23,4.87,-2.24,75.9,86,99,8.16
270,Kavaratti,IN,2020-07-06 03:01:06,10.57,72.64,83.35,77,96,15.5
271,Tuatapere,NZ,2020-07-06 02:57:00,-46.13,167.68,48.47,92,100,7.38
272,Avera,US,2020-07-06 03:01:06,33.19,-82.53,78.8,100,40,3.36
273,Trat,TH,2020-07-06 03:01:06,12.5,102.5,89.6,75,20,3.76
274,Caravelas,BR,2020-07-06 02:52:06,-17.71,-39.25,72.41,79,100,5.91
275,Pekalongan,ID,2020-07-06 03:01:06,-6.89,109.68,84.85,63,0,2.08
276,Petatlan,MX,2020-07-06 03:01:06,17.52,-101.27,78.76,83,75,2.75
277,Ust-Tsilma,RU,2020-07-06 03:01:06,65.44,52.15,64.62,77,100,5.59
278,Mutare,ZW,2020-07-06 03:01:06,-18.97,32.67,44.38,85,0,1.99
279,Yar-Sale,RU,2020-07-06 02:57:39,66.83,70.83,70.27,46,94,4.72
280,Tandlianwala,PK,2020-07-06 03:01:06,31.03,73.13,93.36,39,0,4.99
281,Gat,IL,2020-07-06 03:01:07,31.61,34.76,78.01,87,80,6.67
282,Maniitsoq,GL,2020-07-06 03:01:07,65.42,-52.9,41.36,89,100,19.28
283,Severo-Kurilsk,RU,2020-07-06 02:57:07,50.68,156.12,55.63,78,94,5.93
284,Huarmey,PE,2020-07-06 02:57:06,-10.07,-78.15,62.28,84,90,9.35
285,Kaset Sombun,TH,2020-07-06 03:01:07,16.28,101.95,88.27,60,20,1.45
286,Kokopo,PG,2020-07-06 03:01:07,-4.35,152.26,85.5,65,10,10.16
287,Fort Morgan,US,2020-07-06 03:00:36,40.25,-103.8,75.2,31,1,10.29
288,Skjervoy,NO,2020-07-06 02:57:05,70.03,20.97,46.17,84,73,5.5
289,Taksimo,RU,2020-07-06 03:01:07,56.34,114.88,70.52,34,95,0.76
290,Basoko,CD,2020-07-06 03:01:07,1.24,23.62,71.94,88,100,4.18
291,Dali,CN,2020-07-06 03:01:07,25.7,100.18,71.89,69,97,4.54
292,Golden,US,2020-07-06 03:01:07,39.76,-105.22,77.0,29,40,8.05
293,Ciudad Valles,MX,2020-07-06 03:00:52,21.98,-99.02,79.63,81,12,5.21
294,Kankakee,US,2020-07-06 03:01:08,41.15,-87.87,75.99,75,0,5.66
295,Beaune,FR,2020-07-06 03:01:08,47.08,4.75,69.8,83,90,9.17
296,Verkhoyansk,RU,2020-07-06 03:01:08,67.54,133.38,56.73,45,25,1.28
297,Orje,NO,2020-07-06 03:01:08,59.48,11.66,53.6,76,16,11.41
298,Nara,JP,2020-07-06 02:57:32,34.69,135.8,77.0,94,75,6.93
299,Ennis,IE,2020-07-06 02:58:28,52.84,-8.99,53.6,81,40,19.46
300,Karratha,AU,2020-07-06 02:56:56,-20.74,116.85,76.93,22,0,19.24
301,Lesnoye,RU,2020-07-06 03:01:08,58.28,35.52,61.83,89,71,8.93
302,San Rafael Del Sur,NI,2020-07-06 03:01:08,11.85,-86.44,78.69,81,100,8.37
303,Mildura,AU,2020-07-06 03:01:08,-34.2,142.15,55.0,58,90,8.05
304,Talitsa,RU,2020-07-06 03:01:08,56.88,60.02,64.4,100,75,2.21
305,Padang,ID,2020-07-06 02:57:19,-0.95,100.35,85.89,60,53,1.28
306,Cascais,PT,2020-07-06 03:01:09,38.7,-9.42,69.01,73,0,11.99
307,Kailahun,SL,2020-07-06 03:01:09,8.28,-10.57,69.85,96,100,1.9
