City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
137,Pitsunda,GE,43.16,40.34,68.0,82,90,22.37,thunderstorm with heavy rain,0.0,0
138,Chuy,UY,-33.7,-53.46,50.63,93,100,9.73,light rain,0.0,0
139,Carutapera,BR,-1.2,-46.02,84.11,68,6,7.38,light rain,0.0,0
140,Manokwari,ID,-0.87,134.08,79.05,72,73,3.78,light rain,0.0,0
141,Grand Gaube,MU,-20.01,57.66,66.99,80,2,3.0,clear sky,0.0,0
142,Kyzyl-Suu,KG,42.34,78.0,60.4,46,49,1.77,scattered clouds,0.0,0
143,Monte Azul,BR,-15.15,-42.87,85.06,27,0,2.08,clear sky,0.0,0
144,Leningradskiy,RU,69.38,178.42,43.95,80,4,6.67,clear sky,0.0,0
145,Georgetown,MY,5.41,100.34,78.8,94,20,3.36,few clouds,0.0,0
146,Maniitsoq,GL,65.42,-52.9,40.91,92,100,12.41,moderate rain,0.2,0
147,Axim,GH,4.87,-2.24,77.02,83,67,10.63,broken clouds,0.0,0
148,Nishihara,JP,26.18,127.76,82.4,94,75,12.75,broken clouds,0.0,0
149,Valentin Gomez Farias,MX,28.22,-106.58,83.73,33,1,3.02,clear sky,0.0,0
150,San Isidro,PE,-12.12,-77.05,62.6,77,90,9.17,overcast clouds,0.0,0
151,Zaozerne,UA,45.16,33.28,70.16,63,23,14.52,few clouds,0.0,0
152,Nikolskoye,RU,59.7,30.79,64.4,59,40,4.47,scattered clouds,0.0,0
153,Esperance,AU,-33.87,121.9,50.0,100,90,10.29,overcast clouds,0.0,0
154,Yongchang,CN,30.04,119.73,73.71,96,96,1.61,light rain,0.0,0
155,Goderich,CA,43.75,-81.72,79.0,74,61,9.33,broken clouds,0.0,0
156,Bengkulu,ID,-3.8,102.27,75.31,89,94,5.26,light rain,0.0,0
157,Dikson,RU,73.51,80.55,43.2,86,52,15.88,broken clouds,0.0,0
158,Lagoa,PT,39.05,-27.98,69.03,82,66,10.45,broken clouds,0.0,0
159,Kuandian,CN,40.73,124.78,58.82,68,0,3.0,clear sky,0.0,0
160,Punta Alta,AR,-38.88,-62.07,46.36,74,100,17.27,light rain,0.0,0
161,San Cristobal,VE,7.77,-72.22,95.0,36,40,17.22,scattered clouds,0.0,0
162,Kedrovyy,RU,56.17,91.82,66.2,68,43,6.71,scattered clouds,0.0,0
163,Half Moon Bay,US,37.46,-122.43,72.0,72,5,3.69,clear sky,0.0,0
164,Tanda,IN,26.55,82.65,88.72,70,9,2.24,clear sky,0.0,0
165,Pevek,RU,69.7,170.31,43.41,75,100,2.37,overcast clouds,0.0,0
166,Xapuri,BR,-10.65,-68.5,89.6,59,40,8.05,scattered clouds,0.0,0
167,Progreso,MX,21.28,-89.67,91.99,59,75,16.11,broken clouds,0.0,0
168,Mwene-Ditu,CD,-7.0,23.45,75.07,36,6,2.84,clear sky,0.0,0
169,Comodoro Rivadavia,AR,-45.87,-67.5,44.6,56,60,19.46,broken clouds,0.0,0
170,Santa Maria,BR,-29.68,-53.81,53.6,93,90,9.17,light intensity drizzle rain,0.0,0
171,Suchindram,IN,8.15,77.48,81.43,72,100,11.12,light rain,0.0,0
172,Bambous Virieux,MU,-20.34,57.76,71.6,68,75,11.41,broken clouds,0.0,0
173,Sokolo,ML,14.73,-6.12,106.02,16,50,4.34,scattered clouds,0.0,0
174,Cabo San Lucas,MX,22.89,-109.91,91.0,48,40,3.36,scattered clouds,0.0,0
175,Port Elizabeth,ZA,-33.92,25.57,57.2,93,0,5.82,clear sky,0.0,0
176,Selenginsk,RU,52.01,106.86,68.0,68,40,6.71,scattered clouds,0.0,0
177,Angoram,PG,-4.06,144.07,73.06,97,61,2.19,broken clouds,0.0,0
178,Kingaroy,AU,-26.53,151.83,53.01,100,90,4.7,overcast clouds,0.0,0
179,Coquimbo,CL,-29.95,-71.34,59.0,62,29,11.41,scattered clouds,0.0,0
180,Taltal,CL,-25.4,-70.48,66.85,35,0,5.91,clear sky,0.0,0
181,Nanortalik,GL,60.14,-45.24,43.79,82,81,6.46,broken clouds,0.0,0
182,Tura,IN,25.52,90.22,76.89,93,100,5.37,overcast clouds,0.0,0
183,Lisakovsk,KZ,52.54,62.49,71.38,67,15,6.82,few clouds,0.0,0
184,Sao Felix Do Xingu,BR,-6.64,-51.99,90.28,41,24,2.95,few clouds,0.0,0
185,Krivosheino,RU,57.34,83.93,64.85,96,100,6.69,light rain,0.0,0
186,Jumla,NP,29.27,82.18,62.24,70,72,1.68,broken clouds,0.0,0
187,Teknaf,BD,20.86,92.31,81.28,86,100,4.05,light rain,0.0,0
188,Vila Franca Do Campo,PT,37.72,-25.43,71.6,68,75,11.41,broken clouds,0.0,0
189,Fort Abbas,PK,29.19,72.85,100.26,38,62,9.86,broken clouds,0.0,0
190,Kuching,MY,1.55,110.33,75.2,94,40,3.36,light rain,0.0,0
191,Kontagora,NG,10.4,5.47,78.78,79,77,3.62,broken clouds,0.0,0
192,Usvyaty,RU,55.75,30.75,56.34,91,66,3.29,broken clouds,0.0,0
193,Opuwo,NA,-18.06,13.84,55.26,40,0,4.92,clear sky,0.0,0
194,Harrismith,ZA,-28.27,29.13,42.13,73,0,2.62,clear sky,0.0,0
195,Houston,US,29.76,-95.36,93.99,55,40,12.75,scattered clouds,0.0,0
196,Tamsweg,AT,47.13,13.81,66.99,64,67,5.99,light rain,0.0,0
197,Kasongo,CD,-4.45,26.67,80.19,38,3,1.32,clear sky,0.0,0
198,Hamilton,US,39.18,-84.53,93.99,52,1,2.15,clear sky,0.0,0
199,Vila Do Maio,CV,15.13,-23.22,84.2,74,40,11.41,scattered clouds,0.0,0
200,Haapiti,PF,-17.57,-149.87,73.4,83,20,2.24,few clouds,0.0,0
201,Mangalia,RO,43.8,28.58,73.4,40,20,11.41,few clouds,0.0,0
202,Verkhoyansk,RU,67.54,133.38,48.67,88,100,1.41,overcast clouds,0.0,0
203,Laguna,US,38.42,-121.42,84.0,33,5,5.82,clear sky,0.0,0
204,Te Anau,NZ,-45.42,167.72,38.44,91,95,1.05,overcast clouds,0.0,0
205,Birao,CF,10.28,22.79,76.28,84,65,5.41,broken clouds,0.0,0
206,Yar-Sale,RU,66.83,70.83,59.41,61,4,9.8,clear sky,0.0,0
207,New Norfolk,AU,-42.78,147.06,37.0,92,3,2.8,clear sky,0.0,0
208,Gondar,ET,12.6,37.47,59.74,93,100,6.76,moderate rain,0.0,0
209,Sturgeon Falls,CA,46.36,-79.93,87.01,54,40,8.05,scattered clouds,0.0,0
210,Norman Wells,CA,65.28,-126.83,62.6,55,75,13.87,broken clouds,0.0,0
211,Bosaso,SO,11.28,49.18,90.46,53,60,3.47,broken clouds,0.0,0
212,Severo-Kurilsk,RU,50.68,156.12,48.07,92,100,15.84,light rain,0.0,0
213,Bowen,AU,-20.02,148.23,68.0,88,75,12.75,broken clouds,0.0,0
214,Sisimiut,GL,66.94,-53.67,44.42,82,100,7.92,overcast clouds,0.0,0
215,Upernavik,GL,72.79,-56.15,43.39,67,27,10.69,scattered clouds,0.0,0
216,Narsaq,GL,60.92,-46.05,55.4,58,75,8.05,broken clouds,0.0,0
217,Camopi,GF,3.17,-52.32,90.66,48,47,0.83,scattered clouds,0.0,0
218,Husavik,IS,66.04,-17.34,59.0,51,20,13.87,few clouds,0.0,0
219,Tiksi,RU,71.69,128.87,34.61,96,100,7.23,overcast clouds,0.0,0
220,Puerto Penasco,MX,31.32,-113.53,86.0,77,0,14.0,clear sky,0.0,0
221,Houma,US,29.6,-90.72,93.99,66,40,6.93,scattered clouds,0.0,0
222,Imuris,MX,30.78,-110.87,96.01,41,0,1.01,clear sky,0.0,0
223,Chokurdakh,RU,70.63,147.92,43.57,83,83,8.81,broken clouds,0.0,0
224,Saint-Francois,FR,46.42,3.91,84.2,28,0,4.7,clear sky,0.0,0
225,Saint-Pierre,RE,-21.34,55.48,69.8,68,4,6.93,clear sky,0.0,0
226,Luderitz,NA,-26.65,15.16,62.6,63,0,5.82,clear sky,0.0,0
227,Kitimat,CA,54.05,-128.65,57.2,87,90,3.36,overcast clouds,0.0,0
228,Nongan,CN,44.38,125.17,62.6,82,0,7.58,clear sky,0.0,0
229,San Quintin,MX,30.48,-115.95,73.09,62,60,10.78,broken clouds,0.0,0
230,Bathsheba,BB,13.22,-59.52,87.8,62,40,25.28,scattered clouds,0.0,0
231,Naze,JP,28.37,129.48,80.6,100,90,9.17,overcast clouds,0.0,0
232,Brae,GB,60.4,-1.35,53.6,81,20,9.17,few clouds,0.0,0
233,Ampanihy,MG,-24.7,44.75,64.83,75,0,15.77,clear sky,0.0,0
234,Chadan,RU,51.28,91.58,57.72,77,78,0.56,broken clouds,0.0,0
235,Pudozh,RU,61.81,36.53,55.38,92,100,3.44,overcast clouds,0.0,0
236,Bohicon,BJ,7.18,2.07,75.15,90,100,6.82,light rain,0.0,0
237,Kopargaon,IN,19.88,74.48,79.07,79,65,8.1,broken clouds,0.0,0
238,Port Blair,IN,11.67,92.75,80.67,78,65,5.46,broken clouds,0.0,0
239,Asau,RO,46.43,26.4,66.0,62,32,0.49,scattered clouds,0.0,0
240,Yeppoon,AU,-23.13,150.73,59.0,87,5,6.93,light rain,0.0,0
241,Jaciara,BR,-15.97,-54.97,91.13,27,24,8.16,few clouds,0.0,0
242,Suksun,RU,57.14,57.39,71.37,78,3,4.52,clear sky,0.0,0
243,Ucluelet,CA,48.93,-125.55,59.0,87,75,5.82,broken clouds,0.0,0
244,Mahebourg,MU,-20.41,57.7,71.6,68,75,11.41,broken clouds,0.0,0
245,Nelson Bay,AU,-32.72,152.15,46.0,100,1,3.36,clear sky,0.0,0
246,Inta,RU,66.03,60.17,67.64,79,1,7.63,clear sky,0.0,0
247,Cabedelo,BR,-6.98,-34.83,84.2,66,40,11.41,scattered clouds,0.0,0
248,Swift Current,CA,50.28,-107.8,55.4,93,90,31.09,light rain,0.0,0
249,Vila Velha,BR,-20.33,-40.29,80.6,61,20,12.75,few clouds,0.0,0
250,Mindelo,CV,16.89,-24.98,82.4,74,20,8.05,few clouds,0.0,0
251,Voh,NC,-20.97,164.7,62.98,79,33,5.48,scattered clouds,0.0,0
252,Sapa,PH,5.15,120.32,81.14,79,91,3.71,overcast clouds,0.0,0
253,Isangel,VU,-19.55,169.27,69.73,83,45,14.34,scattered clouds,0.0,0
254,Vestmannaeyjar,IS,63.44,-20.27,50.0,81,75,17.22,broken clouds,0.0,0
255,San Ramon,US,37.78,-121.98,81.0,49,1,3.36,clear sky,0.0,0
256,Olafsvik,IS,64.89,-23.71,49.12,73,18,15.35,few clouds,0.0,0
257,Broken Hill,AU,-31.95,141.43,41.0,86,89,10.29,overcast clouds,0.0,0
258,Salalah,OM,17.02,54.09,82.4,88,75,4.7,broken clouds,0.0,0
259,Nanakuli,US,21.39,-158.15,78.01,78,1,4.7,clear sky,0.0,0
260,Miri,MY,4.41,114.01,78.8,94,40,2.24,scattered clouds,0.0,0
261,Coffs Harbour,AU,-30.3,153.13,53.01,93,70,5.95,mist,0.0,0
262,Bakchar,RU,57.02,82.07,66.81,81,100,4.74,light rain,0.0,0
263,Cockburn Town,TC,21.46,-71.14,86.0,74,75,12.75,broken clouds,0.0,0
264,Candolim,IN,15.52,73.76,81.21,83,86,8.19,moderate rain,0.1,0
265,Carnarvon,AU,-24.87,113.63,59.0,100,0,11.41,clear sky,0.0,0
266,Ahipara,NZ,-35.17,173.17,53.6,66,38,16.35,scattered clouds,0.0,0
267,Pokosnoye,RU,55.53,101.05,57.6,81,23,6.78,few clouds,0.0,0
268,Samalkha,IN,29.23,77.02,90.66,57,96,3.27,light rain,0.0,0
269,Zhezkazgan,KZ,47.8,67.71,76.41,35,82,13.29,broken clouds,0.0,0
270,Sur,OM,22.57,59.53,90.1,57,96,12.19,overcast clouds,0.0,0
271,Alexandria,EG,31.22,29.96,82.4,61,40,13.87,scattered clouds,0.0,0
272,Mattru,SL,7.62,-11.83,76.46,94,84,4.21,moderate rain,0.1,0
273,Hervey Bay,AU,-25.3,152.85,57.0,91,4,5.99,clear sky,0.0,0
274,Mangrol,IN,21.12,70.12,84.56,80,33,19.46,scattered clouds,0.0,0
275,Sistranda,NO,63.73,8.83,55.4,66,40,16.11,shower rain,0.0,0
276,Along,IN,28.17,94.77,74.73,89,100,0.72,light rain,0.0,0
277,Marawi,PH,8.0,124.29,77.0,88,100,4.0,moderate rain,0.1,0
278,Victoria,HK,22.29,114.16,86.0,74,100,17.0,overcast clouds,0.0,0
279,Sao Joao Da Barra,BR,-21.64,-41.05,84.2,39,0,11.41,clear sky,0.0,0
280,Yulara,AU,-25.24,130.99,48.2,42,84,5.82,broken clouds,0.0,0
281,Xuanzhou,CN,30.95,118.76,74.3,95,49,1.68,scattered clouds,0.0,0
282,Missoula,US,47.02,-113.8,64.4,42,75,12.75,broken clouds,0.0,0
283,Pisco,PE,-13.7,-76.22,66.2,68,75,10.29,broken clouds,0.0,0
284,Tianpeng,CN,30.99,103.94,82.0,1,100,0.54,overcast clouds,0.0,0
285,Pankrushikha,RU,53.83,80.34,62.65,83,62,5.19,broken clouds,0.0,0
286,Eucaliptus,BO,-17.58,-67.52,52.12,26,0,10.85,clear sky,0.0,0
287,Cayenne,GF,4.93,-52.33,87.8,62,45,5.82,moderate rain,0.1,0
288,Hilo,US,19.73,-155.09,73.4,83,90,3.36,overcast clouds,0.0,0
289,Hambantota,LK,6.12,81.12,80.78,83,99,13.31,overcast clouds,0.0,0
290,Grao Mogol,BR,-16.56,-42.89,77.86,35,0,1.39,clear sky,0.0,0
291,Swan Hill,AU,-35.34,143.55,43.07,89,70,4.94,broken clouds,0.0,0
292,Arlit,NE,18.74,7.39,96.04,24,74,4.61,light rain,0.0,0
293,Taganak,PH,6.08,118.3,80.6,88,20,1.12,few clouds,0.0,0
294,Arman,RU,59.7,150.17,50.16,95,100,7.34,moderate rain,0.1,0
295,Altamira,BR,-3.2,-52.21,86.0,66,75,3.36,broken clouds,0.0,0
296,Miro Khan,PK,27.76,68.09,93.2,56,75,11.41,haze,0.0,0
297,Linjiang,CN,41.81,126.91,54.19,81,13,1.68,few clouds,0.0,0
298,Yerbogachen,RU,61.28,108.01,52.63,93,32,1.72,scattered clouds,0.0,0
299,Pozega,HR,45.34,17.69,78.8,34,0,3.36,clear sky,0.0,0
300,Mount Darwin,ZW,-16.77,31.58,65.82,54,58,8.5,broken clouds,0.0,0
301,Asansol,IN,23.68,86.98,86.59,69,99,7.9,overcast clouds,0.0,0
302,Saly,HU,47.95,20.67,64.13,76,41,6.08,scattered clouds,0.0,0
303,Batsfjord,NO,70.63,29.72,48.2,93,75,2.24,broken clouds,0.0,0
304,Touros,BR,-5.2,-35.46,84.2,66,40,12.75,scattered clouds,0.0,0
305,Yabrud,SY,33.97,36.66,78.8,29,0,26.4,clear sky,0.0,0
306,Huron,US,41.15,-82.55,91.0,52,43,4.0,light rain,0.0,0
307,Tual,ID,-5.67,132.75,79.09,82,96,22.53,overcast clouds,0.0,0
308,Sobolevo,RU,54.43,31.9,55.54,89,66,2.04,broken clouds,0.0,0
309,Kwinana,AU,-32.25,115.77,57.99,100,46,6.93,scattered clouds,0.0,0
310,Bodden Town,KY,19.28,-81.25,88.0,89,75,6.96,broken clouds,0.0,0
311,Pasni,PK,25.26,63.47,86.5,71,100,10.13,overcast clouds,0.0,0
312,Huinan,CN,42.62,126.26,57.15,69,0,2.71,clear sky,0.0,0
313,Murray,US,40.67,-111.89,80.01,33,1,4.7,clear sky,0.0,0
314,Usinsk,RU,65.99,57.53,72.28,79,17,8.32,light rain,0.0,0
315,Dingle,PH,11.0,122.67,77.72,82,92,3.11,overcast clouds,0.0,0
316,Watsa,CD,3.04,29.54,65.28,98,72,1.25,broken clouds,0.0,0
